thread_id,file,text_preview,posted_at,collected_at,views,likes,replies,reposts,quotes
18119780377617504,2026-03-24_1_main.md,Introductionを自力で書く → 1日〜1週間  設計図を用意してAIに「型を埋めさせる」 ,2026-03-24T07:19:21.164558,2026-04-08T15:08:52.055541,72,1,0,0,0
18120230671619513,2026-03-24_2_casual.md,火曜の朝、先週書いた自分の論文原稿を読み返す。  「これ誰が書いたの？」ってなる。  丸2日かけた文,2026-03-24T09:06:47.864254,2026-04-08T15:08:52.297787,134,0,0,0,0
18515036275077149,2026-03-24_3_question.md,「この実験が失敗するとしたら、原因は何か？」  これを実験開始前に全員で考えるのが「プレモーテム」。,2026-03-24T10:07:34.297267,2026-04-08T15:08:52.583712,78,2,0,0,0
18088172855179984,2026-03-24_4_twochoice.md,論文の参考文献、どっちで管理してる？  Zotero / Mendeley 等のツール → ❤️ W,2026-03-24T15:17:50.323095,2026-04-08T15:08:52.861759,188,3,0,0,0
18016961036824576,2026-03-24_5_aruaru.md,査読コメントあるある。  「もう少し丁寧に議論してください」  ——どこをですか？  「先行研究との,2026-03-24T16:34:14.265136,2026-04-08T15:08:53.161334,92,2,0,0,0
18155170645445523,2026-03-25_1_main.md,「科研費は研究の質で決まる」  そう信じていたが、2018年のPNASに掲載された研究がそれを崩した,2026-03-24T23:02:28.015740,2026-04-08T15:08:53.402396,321,10,0,0,0
18015718325670160,2026-03-25_2_insight.md,博士2年目、Introductionに3週間かけた。  白紙を見つめて、書いては消す。 「英語が弱い,2026-03-25T03:16:56.095639,2026-04-08T15:08:53.719268,113,3,0,0,0
17904122916399586,2026-03-25_3_aruaru.md,セミナーで「英語論文の受動態は禁止」と言われた。 Methodsを全部書き直して指導教員に渡した。 ,2026-03-25T06:12:22.101072,2026-04-08T15:08:53.949728,3090,27,11,2,0
17959991564917069,2026-03-25_4_twochoice.md,論文のアブストラクト、いつ書く？  最初に書く → ❤️ 最後に書く → 🔥  教科書は「最後に書け,2026-03-25T08:04:29.817037,2026-04-08T15:08:54.128440,151,3,0,0,0
17880957333500377,2026-03-25_5_question.md,研究者の皆さんに聞きたい。  論文執筆で一番時間がかかる工程って何ですか？  わたしは圧倒的にDis,2026-03-25T12:38:40.873397,2026-04-08T15:08:54.397098,215,7,9,0,0
18111636976813991,2026-03-26_1_main.md,論文を引用した著者の約7割は、その論文を読んでいない。  引用エラーの「伝播パターン」から逆算した研,2026-03-25T23:06:58.071848,2026-04-08T15:08:54.592062,192,9,0,0,0
18103237744907986,2026-03-26_2_failure.md,査読で「この引用元を確認してください」と言われた。  確認したら、私が引用した論文が、 さらに古い論,2026-03-26T04:04:38.228665,2026-04-08T15:08:54.894536,881,21,2,0,0
18097940074807997,2026-03-26_3_twochoice.md,研究アイデアが生まれるのはどこ？  文献の矛盾を読んでいるとき → ❤️ シャワー中・移動中・寝る前,2026-03-26T06:54:55.728492,2026-04-08T15:08:55.046553,155,3,0,0,0
17876744844427206,2026-03-26_4_insight.md,論文を書くとき「完璧に仕上げてから出す」と思ってた。  でも実は、60%の段階で共著者に見せたほうが,2026-03-26T08:40:41.826685,2026-04-08T15:08:55.290731,292,6,0,0,1
18072792830241499,2026-03-26_5_aruaru.md,共同研究者に「いつ出せる？」って聞かれて 「来月には…」と答える。  3ヶ月後、まだ書いてる。  6,2026-03-26T12:38:34.790201,2026-04-08T15:08:55.512576,439,7,2,0,0
17935079223195667,2026-03-27_1_main.md,博士課程学生の41%が、不安または抑うつの症状を経験している。  一般人口と比べて2.43倍の高さ。,2026-03-26T23:19:22.979474,2026-04-08T15:08:55.769937,3876,84,8,6,2
18038590217785880,2026-03-27_2_insight.md,学振に落ちた。かなり落ち込んでいた。  研究室の先輩に話したら、  「採択率何パーセントか知ってる？,2026-03-27T04:05:31.844837,2026-04-08T15:08:56.034813,932,12,0,2,0
17896264131423784,2026-03-27_3_aruaru.md,科研費、1回落ちた。  翌年、タイトルだけ変えて出し直した。  採択された。  （正確には中身も少し,2026-03-27T06:54:50.046775,2026-04-08T15:08:56.378369,607,10,4,0,0
18086788160586366,2026-03-27_4_question.md,研究でAIを使ってる人に聞きたい。  一番「これは助かった」って場面はどれ？  ① 文献検索・要約 ,2026-03-27T08:37:25.900856,2026-04-08T15:08:56.602473,193,3,2,0,0
17883089031497443,2026-03-27_5_failure.md,AIに「論文書いて」と丸投げしたことがある。  出てきたのは、 もっともらしいけど中身のない文章だっ,2026-03-27T12:37:46.353088,2026-04-08T15:08:57.533438,485,10,0,0,0
18026454146803357,2026-03-28_1_main.md,「初期に研究費の申請で落ちた研究者は、10年後に採択組を上回る」  2019年、Nature Com,2026-03-27T23:26:15.451995,2026-04-08T15:08:57.724106,2029,38,5,1,1
17939371893179215,2026-03-28_2_insight.md,撤回された論文の多くは、撤回後も引用され続けている。  Retraction Watchのデータ分析,2026-03-28T03:44:29.032312,2026-04-08T15:08:57.891588,456,7,0,1,0
18082981010458381,2026-03-28_3_question.md,教授に言われた言葉。  「学会は発表して終わりじゃない」  ——どういうことですか？  「会場に着い,2026-03-28T06:10:25.503837,2026-04-08T15:08:58.089948,138956,3895,53,69,5
18165958528419709,2026-03-28_4_aruaru.md,金曜日の夕方に論文を投稿する。  「よし、週末は休むぞ」と思う。  土曜の朝、エディターから 「Yo,2026-03-28T08:26:20.489339,2026-04-08T15:08:58.322682,660,11,1,0,0
18101219941941696,2026-03-28_5_insight.md,「忙しくて論文が書けない」は、 実は「書き始めるハードルが高すぎる」だった。  わたしは毎朝15分だ,2026-03-28T12:28:30.924483,2026-04-08T15:08:58.609239,859,20,2,0,0
18197963620342553,2026-03-29_pivot_深掘り.md,「Methodsは受動態が標準」とはいえ、例外もある。  Actives voices推奨のジャーナ,2026-03-29T04:03:29.050932,2026-04-08T15:08:58.837944,201,2,0,0,0
18076287755451695,2026-03-29_2_教授シリーズ_質疑応答.md,学会の質疑、内心「質問が来なければいい」と思っていた。  教授に話したら、  「それは逆だ。 わざわ,2026-03-29T09:26:09.828889,2026-04-08T15:08:59.061304,1305,96,1,3,0
17940164358175368,2026-03-29_3_教授シリーズ_発表前.md,発表5分前、緊張で顔が青かった。  教授に「大丈夫か」と声をかけられた。  「緊張してます」と言った,2026-03-29T12:28:11.451615,2026-04-08T15:08:59.283443,587,38,0,0,0
18224969713312791,2026-03-30_1_失敗談型.md,論文がアクセプトになった。喜んでいたのも束の間、共著者から「Xに載っているグラフィカルアブストラクト,2026-03-29T22:17:56.502364,2026-04-08T15:08:59.479119,1118,22,3,0,0
18074309321552637,2026-03-30_2_あるある型.md,初投稿のとき、Rejectionまで3ヶ月かかった。  「3ヶ月で結果が出た」と思うか「3ヶ月も待た,2026-03-30T04:18:03.521502,2026-04-08T15:08:59.694968,204,3,0,0,0
18084387413356557,2026-03-30_3_教育型.md,「AIに丸投げすると論文が書けない」理由を一言で言うと、  「設計図なしに職人に仕事を頼んでいるから,2026-03-30T06:12:36.454054,2026-04-08T15:08:59.905807,194,1,2,0,0
18572782159058595,2026-03-30_pivot_反転.md,「間違ったルールを教えられた」話をすると、たまに反論が来る。  「現場では受動態で統一している」 「,2026-03-30T07:59:57.947255,2026-04-08T15:09:00.144636,250,3,0,0,0
18132455038535859,2026-03-30_4_本音型.md,正直に言う。  論文執筆でAIを使い始めてから、「書けない」という感覚がほとんどなくなった。  ただ,2026-03-30T09:13:59.581139,2026-04-08T15:09:00.347518,391,13,5,0,0
18062806127677802,2026-03-30_5_導線型.md,週末2日かけてAIと格闘して、できたのは半ページだった。  プロンプトが悪かったのかと思っていた。 ,2026-03-30T12:38:34.376367,2026-04-08T15:09:00.525530,151,1,0,0,0
18110815156763898,2026-03-31_1_失敗談型.md,指導教員に「この Introduction、誰のための論文？」と聞かれた。  言葉に詰まった。  「,2026-03-30T22:23:25.525891,2026-04-08T15:09:00.701407,306,20,2,0,0
18133106068530006,2026-03-31_2_教育型.md,「AIに自由を与えるな」が、私が論文執筆で学んだ最大の教訓。  自由に書かせると、それっぽい文章が出,2026-03-31T01:12:40.017309,2026-04-08T15:09:00.970180,163,2,0,0,0
18316684555252213,2026-03-31_3_あるある型.md,研究室の後輩に「AI使って論文書くコツは？」と聞かれた。  「プロンプトよりCSVが大事」と答えたら,2026-03-31T04:07:29.165414,2026-04-08T15:09:01.135694,350,2,0,0,0
18040171406600722,2026-03-31_pivot_実践.md,論文を書く前にやること、ひとつ追加した。  投稿先ジャーナルの「Author Guidelines」,2026-03-31T05:52:16.619181,2026-04-08T15:09:01.336797,322,6,0,0,0
17974696385851518,2026-03-31_4_教育型.md,Zotero MCPを使い始めてから、論文内の架空文献がゼロになった。  以前は「AIが参考文献を作,2026-03-31T08:08:53.221041,2026-04-08T15:09:01.616711,374,3,0,0,0
17883207114493203,2026-03-31_5_気づき型.md,「週末が溶ける」感覚を最後に持ったのはいつだろうと考えた。  気づいたら、なくなっていた。  「溶け,2026-03-31T14:12:11.893618,2026-04-08T15:09:01.821051,390,4,0,0,0
18074240468195328,2026-04-01_1_常識覆し型.md,「ChatGPTに良いプロンプトを渡せば良い論文が書ける」は思い込みだった。  GPT-4oでも C,2026-03-31T22:07:20.860014,2026-04-08T15:09:02.643510,134,0,0,0,0
17937211257032905,2026-04-01_2_二択型.md,論文執筆でAIを使うとき、どちらに近い？  「まずChatGPTに投げてみる、うまくいかなければ修正,2026-04-01T01:19:04.525515,2026-04-08T15:09:02.874550,92,0,0,0,0
18054531476723888,2026-04-01_3_導線型.md,後輩から「週末に初稿できました」とメッセージが来た。  渡したのはプロンプトではなく、1枚のCSVフ,2026-04-01T04:24:49.776866,2026-04-08T15:09:03.110527,28,0,0,0,0
17980798148826821,2026-04-01_4_本音型.md,「論文は書くもの」と思っていた時期が長かった。  今は「設計するもの、あとはAIが穴を埋める」と思っ,2026-04-01T08:52:42.548984,2026-04-08T15:09:03.312589,272,8,0,0,0
17941922979168745,2026-04-01_5_教育型.md,「1段落に1メッセージ」というルールを意識するようになってから、 AIに渡す前に段落リストを作るよう,2026-04-01T12:41:10.440282,2026-04-08T15:09:03.538459,86,1,0,0,0
18007454960855051,2026-04-02_1_教育型.md,Introductionで一番失敗しやすいのは「書きすぎ」だ。  背景を丁寧に書こうとして、「本研究,2026-04-01T22:25:47.900596,2026-04-08T15:09:03.768588,269,2,0,0,0
18007458035851457,2026-04-02_2_体験談型.md,セミナーで「能動態で書け」と言われた。 「The results showed」を「We found,2026-04-02T01:09:12.796104,2026-04-08T15:09:04.121948,470,1,0,1,0
18094680533107491,2026-04-02_3_あるある型.md,査読コメントが届く日の朝、少し憂鬱になる。  「今日のメンタルが終わるかもしれない」という感覚。  ,2026-04-02T05:26:58.142146,2026-04-08T15:09:04.300365,316,6,2,0,0
18028178624799849,2026-04-02_4_教育型.md,Discussionが薄くなる原因はほぼ同じだと思っている。  Resultsを言い換えているだけ。,2026-04-02T08:49:25.931176,2026-04-08T15:09:04.519436,232,5,1,0,0
18127357801576245,2026-04-02_5_問いかけ型.md,AIが論文の文献調査をする時代、研究者の「本当の仕事」って何だと思う？  私の答えは「問いを立てるこ,2026-04-02T12:07:14.760781,2026-04-08T15:09:04.713469,382,9,12,0,0
18077569781133769,2026-04-03_1_本音×損失回避型.md,大学院3年目で気づいた。  指導教員に毎回修正される原稿、実は「問いの立て方」が間違っていただけだっ,2026-04-02T22:25:00.942230,2026-04-08T15:09:04.971477,1666,35,1,0,0
18084566399048504,2026-04-03_2_教育型.md,「プロンプトよりCSVテーブルが強い理由」を一言で言うと、  構造データに「解釈の余地」がないから。,2026-04-03T01:12:26.841349,2026-04-08T15:09:05.231151,188,0,0,0,0
17873626527454216,2026-04-03_3_数字×常識覆し型.md,Nature論文の平均査読期間は約6ヶ月。 bioRxivに出した瞬間から引用が始まることがある。 ,2026-04-03T04:01:53.787756,2026-04-08T15:09:05.497436,1897,10,2,0,0
18097502123105762,2026-04-03_4_体験談型.md,Methodsを書くのが一番嫌いだった。  「全部書いたのにまた修正」が何度も続いたから。  型を使,2026-04-03T08:40:15.151926,2026-04-08T15:09:05.780502,113,1,0,0,0
