collected_at,views,clicks,likes,replies,reposts,quotes,followers_count
2026-03-26T14:39:13.047498,871,0,43,16,1,0,10
2026-03-26T15:03:09.492540,3822,0,16,2,0,1,11
2026-03-27T14:48:17.723502,2262,0,63,6,3,1,16
2026-03-28T14:31:07.914173,6469,0,1366,46,22,1,61
2026-03-29T03:59:13.159755,6469,0,3207,70,52,4,133
2026-03-29T03:59:50.810001,6469,0,3207,70,52,4,133
2026-03-29T04:24:27.783549,6469,0,3302,70,57,4,133
2026-03-29T04:32:32.196169,6469,0,3349,70,57,4,134
2026-03-29T14:32:47.571599,138906,0,416,0,8,1,155
2026-04-13T13:31:47.426929,3398,0,13,2,0,0,223
2026-04-14T15:12:36.392472,445,0,0,1,0,0,223
2026-04-15T15:04:52.436021,435,0,5,0,0,0,222
2026-04-16T15:25:11.027032,396,0,0,0,0,0,222
2026-04-17T14:54:25.293162,61,0,0,0,0,0,222
2026-04-18T14:38:30.014936,481,0,5,0,0,0,223
2026-04-19T14:39:25.885456,1864,0,0,0,0,0,225
2026-04-20T15:15:59.744315,485,0,10,1,0,0,227
2026-04-21T15:12:19.284907,2623,0,16,13,0,0,231
2026-04-22T15:12:41.103734,3087,0,12,0,0,0,230
2026-04-23T15:51:51.888004,2748,0,27,0,0,0,232
2026-04-24T15:07:14.206950,2729,0,4,0,1,0,232
2026-04-25T14:40:46.148892,2467,0,85,6,1,0,239
2026-04-26T14:41:51.598532,10849,0,14,1,0,0,248
2026-04-27T15:47:23.640236,2950,0,10,5,0,0,248
2026-04-28T16:08:01.716648,4618,0,12,0,0,0,253
2026-04-29T15:55:28.181507,6619,0,31,0,0,0,267
2026-04-30T15:47:05.990443,4085,0,6,1,0,0,270
2026-05-01T14:55:58.348297,1014,0,1,0,1,0,271
2026-05-02T14:45:05.818838,632,0,5,0,0,0,271
2026-05-03T14:47:48.058761,1165,0,3,0,0,0,274
2026-05-04T16:01:55.165618,687,0,1,0,0,0,275
2026-05-05T15:52:32.357676,113,0,0,0,0,0,275
2026-05-06T16:01:48.795447,74,0,0,0,0,0,275
2026-05-07T16:07:06.941862,65,0,0,0,0,0,276
2026-05-08T15:21:11.145371,89,0,0,0,0,0,276
2026-05-09T14:50:27.573489,97,0,0,0,0,0,276
2026-05-10T14:52:38.514132,60,0,0,0,0,0,275
2026-05-11T16:33:24.178515,552,0,23,0,0,1,275
2026-05-12T16:17:52.211909,7521,0,115,1,0,0,292
2026-05-13T16:18:58.270028,11653,0,54,15,1,0,300
2026-05-14T16:09:58.018324,5388,0,16,0,0,0,305
2026-05-15T16:04:15.995281,4291,0,92,16,1,0,315
2026-05-16T14:56:07.113343,17810,0,43,0,3,0,329
2026-05-17T14:56:12.017565,7911,0,29,2,1,0,334
2026-05-18T16:48:08.058695,7157,0,25,0,0,0,342
2026-05-19T16:50:26.898198,6246,0,5,1,0,0,345
2026-05-30T15:05:38.801315,958,0,9,1,0,0,344
2026-05-31T15:17:25.827447,6428,0,17,0,0,0,345
2026-06-01T19:20:24.875768,5409,0,9,0,0,0,347
2026-06-02T18:05:16.666544,2056,0,2,0,0,0,347
2026-06-03T18:22:47.439662,527,0,0,0,0,0,347
2026-06-04T16:53:52.859841,139,0,0,0,0,0,347
2026-06-05T16:29:43.159176,158,0,2,1,0,0,347
2026-06-06T15:15:28.526328,212,0,0,0,0,0,348
2026-06-07T15:24:44.524037,69,0,0,0,0,0,348
2026-06-09T16:31:29.884142,19,0,0,0,0,0,348
2026-06-10T16:58:43.251238,32,0,0,0,0,0,348
2026-06-11T17:36:24.655342,33,0,0,0,0,0,346
2026-06-12T16:44:01.652920,22,0,0,0,0,0,346
2026-06-13T15:43:19.532841,46,0,0,0,0,0,346
2026-06-14T15:49:13.290546,37,0,0,0,0,0,345
2026-06-15T18:24:31.981974,527,0,4,0,0,0,344
2026-06-16T18:27:49.541578,2130,0,16,1,0,0,348
2026-06-17T16:54:46.298001,2585,0,4,0,0,0,349
2026-06-18T16:55:39.244228,1258,0,2,0,0,0,349
2026-06-19T16:31:38.378429,1031,0,2,2,0,0,349
2026-06-21T15:50:45.638008,838,0,6,1,0,0,350
