collected_at,views,clicks,likes,replies,reposts,quotes,followers_count
2026-03-26T14:39:13.047498,871,0,43,16,1,0,10
2026-03-26T15:03:09.492540,3822,0,16,2,0,1,11
2026-03-27T14:48:17.723502,2262,0,63,6,3,1,16
2026-03-28T14:31:07.914173,6469,0,1366,46,22,1,61
2026-03-29T03:59:13.159755,6469,0,3207,70,52,4,133
2026-03-29T03:59:50.810001,6469,0,3207,70,52,4,133
2026-03-29T04:24:27.783549,6469,0,3302,70,57,4,133
2026-03-29T04:32:32.196169,6469,0,3349,70,57,4,134
2026-03-29T14:32:47.571599,138906,0,416,0,8,1,155
2026-04-13T13:31:47.426929,3398,0,13,2,0,0,223
